iter	Quantile:alpha=0.975
0	64.6520063
1	61.64056696
2	58.26382918
3	56.05421251
4	53.55404689
5	52.15936305
6	51.03068026
7	48.95963458
8	46.69253434
9	45.32966411
10	43.77680549
11	42.71865943
12	41.04903766
13	39.40918014
14	38.26492928
15	37.29558774
16	36.43673508
17	35.61173046
18	35.00648856
19	34.33477844
20	33.33458844
21	32.6211335
22	31.75703752
23	30.93010441
24	30.09623329
25	29.66962524
26	28.61391045
27	28.00610002
28	27.46977563
29	26.77273396
30	26.31474299
31	25.58785629
32	25.06114352
33	24.43435458
34	23.75933506
35	23.14129646
36	22.64421662
37	21.95341579
38	21.39311434
39	20.90061924
40	20.26295943
41	19.8081364
42	19.36797398
43	18.97397825
44	18.40861673
45	18.13955906
46	17.73344465
47	17.30374091
48	16.96167234
49	16.65168744
50	16.29538298
51	15.97639997
52	15.69959142
53	15.40286121
54	15.17616498
55	14.8433463
56	14.59159185
57	14.40972614
58	14.19726654
59	14.00300685
60	13.7602615
61	13.57002895
62	13.40978037
63	13.25642744
64	13.03939785
65	12.84817288
66	12.7163149
67	12.62508983
68	12.48276312
69	12.31161174
70	12.15532065
71	12.01221228
72	11.84674928
73	11.70119669
74	11.51936822
75	11.4218208
76	11.3370174
77	11.23154484
78	11.12183281
79	11.04495998
80	10.9873212
81	10.89107591
82	10.82818757
83	10.71073655
84	10.65152727
85	10.59722346
86	10.52327569
87	10.43974343
88	10.38924261
89	10.3157827
90	10.23790676
91	10.18710037
92	10.11386742
93	10.03451038
94	9.980448672
95	9.946592358
96	9.908598423
97	9.837739148
98	9.80962683
99	9.77366546
100	9.741079606
101	9.708600167
102	9.681224505
103	9.641432186
104	9.547547198
105	9.444020406
106	9.371722438
107	9.338046228
108	9.324669069
109	9.265765102
110	9.246801214
111	9.195488241
112	9.141994947
113	9.114822986
114	9.072536886
115	9.036034388
116	9.003508316
117	8.981994484
118	8.957806493
119	8.945818385
120	8.929160791
121	8.88097884
122	8.834435107
123	8.802412748
124	8.785631993
125	8.757021114
126	8.734226635
127	8.694068249
128	8.671734537
129	8.651726653
130	8.633376481
131	8.605724344
132	8.593997118
133	8.579378959
134	8.563185522
135	8.547891188
136	8.516590268
137	8.493612398
138	8.475076044
139	8.452486072
140	8.436925541
141	8.425985417
142	8.422358736
143	8.404174133
144	8.392180775
145	8.383006796
146	8.375517732
147	8.360815072
148	8.343099714
149	8.331703914
150	8.322202412
151	8.31367917
152	8.303607236
153	8.262451667
154	8.237199289
155	8.221204338
156	8.1994868
157	8.194667618
158	8.175448185
159	8.168613743
160	8.157912095
161	8.147143742
162	8.140928782
163	8.132158862
164	8.125616755
165	8.118557726
166	8.112938853
167	8.107347626
168	8.10033817
169	8.091193473
170	8.085897599
171	8.080570095
172	8.069270696
173	8.05633424
174	8.027815458
175	8.014603021
176	8.007267235
177	7.990387771
178	7.969085326
179	7.961403312
180	7.952481456
181	7.938833824
182	7.932328958
183	7.914902058
184	7.892072532
185	7.883552907
186	7.876966244
187	7.871971893
188	7.859304247
189	7.846697146
190	7.840491893
191	7.82608517
192	7.821288114
193	7.812083958
194	7.804615171
195	7.793373857
196	7.775240713
197	7.76250272
198	7.756212307
199	7.742297553
200	7.731742482
201	7.72114797
202	7.712309431
203	7.702491768
204	7.697947699
205	7.69158433
206	7.682949673
207	7.674107787
208	7.665928087
209	7.658754068
210	7.652827259
211	7.642588413
212	7.637842817
213	7.634167028
214	7.628508258
215	7.623665887
216	7.614042341
217	7.609352757
218	7.599267795
219	7.595052517
220	7.58906373
221	7.581076942
222	7.578430051
223	7.570143099
224	7.56585043
225	7.562864011
226	7.557286312
227	7.549616901
228	7.543872185
229	7.534097565
230	7.526544221
231	7.52146841
232	7.515641541
233	7.509123662
234	7.50528815
235	7.501706216
236	7.498650499
237	7.495547002
238	7.486898168
239	7.481896541
240	7.47958601
241	7.473831402
242	7.469346119
243	7.467680059
244	7.458009291
245	7.45305919
246	7.44563234
247	7.437475298
248	7.435320198
249	7.432953762
250	7.423976179
251	7.416907784
252	7.413108301
253	7.406994061
254	7.399710326
255	7.389833996
256	7.382992801
257	7.377159298
258	7.373735496
259	7.371119632
260	7.368666848
261	7.365009908
262	7.364107122
263	7.36218047
264	7.359618113
265	7.353288579
266	7.347546459
267	7.343318936
268	7.341586419
269	7.335565013
270	7.332225857
271	7.326328892
272	7.322079464
273	7.318342306
274	7.31614313
275	7.310821975
276	7.305995041
277	7.300338322
278	7.294250236
279	7.290950777
280	7.283122846
281	7.274259558
282	7.269931038
283	7.26794777
284	7.262028608
285	7.256086121
286	7.246908097
287	7.244755196
288	7.241988466
289	7.237394113
290	7.226735824
291	7.223242189
292	7.218329653
293	7.21353728
294	7.210762084
295	7.207297869
296	7.205060973
297	7.201606565
298	7.197888334
299	7.193071336
300	7.187480027
301	7.178582064
302	7.17268397
303	7.169973194
304	7.167316879
305	7.163527355
306	7.156976368
307	7.151986472
308	7.148630366
309	7.118974767
310	7.112121891
311	7.108706757
312	7.104612605
313	7.101281961
314	7.097959766
315	7.095183946
316	7.093288896
317	7.0891883
318	7.082326753
319	7.066161269
320	7.061078267
321	7.05745443
322	7.052909039
323	7.050964128
324	7.047915589
325	7.043182063
326	7.040317952
327	7.038313979
328	7.033941941
329	7.030977715
330	7.022256844
331	7.019865665
332	7.014961258
333	7.01069853
334	7.006076288
335	7.001082264
336	6.997083443
337	6.991499183
338	6.989695979
339	6.986332725
340	6.984992225
341	6.980052024
342	6.976269284
343	6.972456071
344	6.970202414
345	6.968550734
346	6.96703384
347	6.965901008
348	6.964955412
349	6.963177215
350	6.961520686
351	6.956467325
352	6.954576046
353	6.95247608
354	6.948361436
355	6.946798556
356	6.94365325
357	6.93830239
358	6.935592826
359	6.933649165
360	6.931549658
361	6.930078468
362	6.926144124
363	6.924758329
364	6.924001399
365	6.920337849
366	6.918786133
367	6.916371491
368	6.907146348
369	6.903501817
370	6.900134303
371	6.897861945
372	6.895078791
373	6.89401459
374	6.891594518
375	6.88244507
376	6.879488123
377	6.875523806
378	6.871627735
379	6.869756673
380	6.867703713
381	6.859741561
382	6.858105808
383	6.854930399
384	6.853315082
385	6.85127113
386	6.847709853
387	6.84269852
388	6.840822262
389	6.840037991
390	6.837910539
391	6.836797691
392	6.832638658
393	6.831606714
394	6.830213399
395	6.826566053
396	6.821305305
397	6.819245414
398	6.812977927
399	6.810915876
400	6.804646113
401	6.801216872
402	6.799578486
403	6.796058479
404	6.793331891
405	6.788745207
406	6.786884156
407	6.785250797
408	6.780522692
409	6.776279316
410	6.7754208
411	6.772370262
412	6.770570833
413	6.768712571
414	6.767897249
415	6.766299297
416	6.765955186
417	6.763617577
418	6.761193043
419	6.759388172
420	6.757204834
421	6.753190903
422	6.74977333
423	6.746695608
424	6.745825504
425	6.743316111
426	6.740828657
427	6.737560247
428	6.735095385
429	6.726834019
430	6.725466439
431	6.724195239
432	6.721365557
433	6.719792247
434	6.715507306
435	6.712979948
436	6.711448476
437	6.710594584
438	6.709333403
439	6.707589206
440	6.706677181
441	6.704815726
442	6.70135326
443	6.699821693
444	6.697774774
445	6.692866475
446	6.691163126
447	6.690506843
448	6.688395624
449	6.687373602
450	6.683974691
451	6.680896054
452	6.678351836
453	6.676015749
454	6.674706375
455	6.671488638
456	6.670802387
457	6.669640567
458	6.668446399
459	6.667615162
460	6.666266283
461	6.665154595
462	6.663348337
463	6.661940638
464	6.660625551
465	6.656330275
466	6.655224486
467	6.647424048
468	6.642840777
469	6.640366676
470	6.634631569
471	6.632969693
472	6.631097462
473	6.628616218
474	6.618722797
475	6.615911174
476	6.614713607
477	6.614099379
478	6.612187584
479	6.611395097
480	6.607940714
481	6.605176998
482	6.602464822
483	6.599962561
484	6.598694803
485	6.595514877
486	6.593332359
487	6.588888704
488	6.586374599
489	6.582847682
490	6.579682924
491	6.578507082
492	6.574957851
493	6.573936197
494	6.572937429
495	6.569543672
496	6.568427691
497	6.565696208
498	6.560572858
499	6.559569725
500	6.55853349
501	6.557362467
502	6.556088763
503	6.555438237
504	6.552996544
505	6.550691632
506	6.550059792
507	6.548895684
508	6.547350809
509	6.544887957
510	6.543693046
511	6.540654193
512	6.538346926
513	6.537009777
514	6.535371958
515	6.534456512
516	6.532700048
517	6.531869019
518	6.527432959
519	6.52216093
520	6.520166934
521	6.51909563
522	6.516324875
523	6.514503177
524	6.514236477
525	6.510914816
526	6.509841598
527	6.509064358
528	6.508131108
529	6.504168337
530	6.50194542
531	6.494797085
532	6.49136275
533	6.4902078
534	6.485142296
535	6.482185115
536	6.481539485
537	6.481180278
538	6.479683788
539	6.478512047
540	6.477669033
541	6.476221709
542	6.473709009
543	6.473413176
544	6.471473589
545	6.469897893
546	6.469147548
547	6.467694355
548	6.46628117
549	6.465601739
550	6.464009471
551	6.462417082
552	6.460505817
553	6.456263529
554	6.455222115
555	6.454745785
556	6.454186724
557	6.451616022
558	6.450490329
559	6.449539276
560	6.44917001
561	6.447600554
562	6.44620822
563	6.444905313
564	6.443965934
565	6.441310773
566	6.439942443
567	6.437519589
568	6.432318651
569	6.429534139
570	6.426624067
571	6.426300498
572	6.425803186
573	6.424742157
574	6.424336552
575	6.423429106
576	6.422686467
577	6.420464808
578	6.415931849
579	6.415225624
580	6.414530162
581	6.413764379
582	6.411774258
583	6.410517268
584	6.409632402
585	6.407857116
586	6.407158038
587	6.406221819
588	6.403749021
589	6.401082942
590	6.399854249
591	6.398835269
592	6.397646384
593	6.395834751
594	6.395099719
595	6.394426121
596	6.393145435
